,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
12,-2.1300307752282066,-1.0470966493050682,-0.3892218714477238,-0.1746541800956436,72.15441143559056,0.0,136.43909625325063,0.0,121.06585031541667,0.0012306747994520288,86.76289720120381,0.001907513436632928,0
13,-2.1571735856145544,-1.0542523724209403,-0.37636770688342125,-0.16455800174257007,81.02310721401697,1.5019090592785268e-10,136.10636090210778,0.0,123.42038952000314,0.0016075845044252466,87.15348315996451,0.0020855895532068563,0
14,-2.179134191671995,-1.0637856738837357,-0.361892172499644,-0.1529733672521445,72.92844349922369,0.0,135.50702949036824,3.693450176631629e-12,124.88794359780536,0.0020129447275611017,86.95741991769692,0.0022363799055960952,0
15,-2.0151679478581492,-1.0175489144583167,-0.4049191344158771,-0.18799677373878865,62.51044706980248,0.0,136.57387955982853,0.0,84.63189867016634,0.00014637419757086302,86.82981305489535,0.0012909796149229934,0
16,-2.059554948982644,-1.0240221318697564,-0.3951205712209003,-0.18059718475834075,64.83554879143388,1.0846053234624877e-11,136.89148790257752,1.7700784765822272e-13,107.69884116265489,0.0005193034814689459,86.52460335012833,0.001511090107984041,0
17,-2.0944829862322543,-1.0302434154196973,-0.38409809024719976,-0.17207929653582,68.62382412223153,5.259850138255923e-17,136.9063635194637,7.757149645868392e-14,116.22859208873761,0.0008804006760820999,86.73565269373282,0.0017110828897410695,0
18,-2.1236856108664277,-1.0377393730277547,-0.3719722468776965,-0.16245235059147944,75.65316657534638,9.55600784180535e-15,136.61553584278104,0.0,121.42161472805732,0.0012530798262441506,87.11240897007798,0.0018926566691104673,0
19,-2.148015290035641,-1.0475431680447898,-0.3584037953291599,-0.15142446608773952,70.61997335211551,4.50823786381697e-16,135.9962225012025,0.0,123.93853524640406,0.0016584884907589578,86.95851032354449,0.0020549090752916823,0
20,-1.974207674109504,-0.9988043595361731,-0.39809768604384743,-0.18434411628683733,60.93519826955416,4.327347870293846e-16,136.87535440124267,1.1898540017800905e-13,30.9802484261037,0.0,86.63509499565484,0.0010773814992695,0
21,-2.021394349702849,-1.0065303691131149,-0.3892312566662781,-0.17754212575216854,62.74141582784246,0.0,137.28646907038035,2.4547666615179255e-13,87.1319539251236,0.00017350198674513824,86.43371449894751,0.001315045701426791,0
22,-2.0589674777626463,-1.0133404598455868,-0.378970287728734,-0.16950377466896072,65.60225848566665,6.715721399409633e-14,137.37495487099739,2.6170726572210935e-13,108.6038774708023,0.000541049094943726,86.6998431046261,0.0015196936609338583,0
23,-2.0902289145483337,-1.021180784722823,-0.36757262992288275,-0.16034637748370528,70.91803453696677,2.8500367273923998e-11,137.1434538832704,2.2145089417967834e-13,117.27243376108137,0.0009140387379733688,87.06240786278285,0.0017040662318607094,0
24,-2.116927415659532,-1.0312590130966157,-0.35491119628364487,-0.14987547232767184,81.29705506364292,0.0,136.54113606835188,0.0,122.26422992717241,0.0013148998719026605,86.95992983886549,0.001877079387369855,0
25,-1.9332878835743799,-0.9799952235421472,-0.39127193342455513,-0.18068985842917584,59.583784212736035,0.0,137.14702587733242,2.1636739244966105e-13,8.496420662503391,0.0,86.34075548477423,0.0008708088713501753,0
26,-1.9832653820017292,-0.9889835770555138,-0.38333789193954004,-0.17448602653717415,60.966719493024556,4.942688456309787e-16,137.65925065504086,2.024339809163097e-14,31.893866498000023,0.0,86.30977954634963,0.0011249148413485655,0
27,-2.023484688028187,-0.9963873426841445,-0.37383845694248663,-0.16692761461754912,63.06716134464075,0.0,137.83171468618733,4.3970971397022697e-14,90.85055851023348,0.00020562651960982236,86.65343202073004,0.0013333458846581537,0
28,-2.0568038721056077,-1.0045762322832417,-0.3631688491764251,-0.15824008256110744,66.9742858679989,0.0,137.67824601335946,2.855021369058757e-14,110.10663001706216,0.0005877974022395918,86.99834491145758,0.0015198431798460746,0
29,-2.085870885494014,-1.0149328946756242,-0.3514143685797819,-0.14832638605570025,74.7675351240957,6.136996154865346e-14,137.11981646032814,2.1886755650263735e-13,118.93787810690851,0.0009843571765925242,86.96200857889606,0.001702892349269254,0
30,-1.8924092497255884,-0.9611208315237505,-0.38444186761509513,-0.17703400005358816,58.43368800936301,6.651748668507469e-17,137.38052437802742,2.6013481531942464e-13,36.062986667182166,0.0,85.85018813948342,0.0006713601531255198,0
31,-1.9451685586491543,-0.971381232939521,-0.37744046952357024,-0.17142888715601146,59.479975270049906,6.439042715452581e-16,138.00373547229387,6.647537425223085e-14,20.077192573389425,3.227614633135512e-13,86.13355938666336,0.0009407246586538214,0
32,-1.9880350579168535,-0.9793836216906939,-0.3687025909471444,-0.16435081650458017,60.97910724127718,4.321355737646332e-16,138.26959866719906,1.6118964803410394e-13,0.22536346658092568,1.21717040820287e-08,86.58821862023468,0.0011520746466602064,0
33,-2.0234108609734633,-0.9879253387334614,-0.35876089780281006,-0.15613346596562394,63.75927993212149,5.781543351341661e-17,138.20852871264665,1.5218315137542462e-13,96.40062108102805,0.0002637892462519143,86.91465925590411,0.0013399962224757529,0
34,-2.0548460178414665,-0.9985644972127048,-0.34791330543949783,-0.146777207355548,69.25220893660226,0.0,137.71760619103196,3.597961761374108e-14,112.07396792876034,0.0006695368437253768,86.96313376858518,0.0015323701613293235,0
35,-1.8535124560858698,-0.942900860752232,-0.3771026360533227,-0.1729768170598618,55.01025756771939,2.10753343608639e-10,137.35713350747295,2.80583429171187e-13,33.78019710372272,1.543056072974121e-16,84.38786883446053,0.0004950992179492838,0
36,-1.9060859986684129,-0.9535361960490505,-0.37073186906623334,-0.16780815843576846,57.04350851322128,0.0,138.15739075366193,1.1564444232620052e-13,13.925821385532316,0.0,85.76313217118009,0.0007532388089551275,0
37,-1.951046823576874,-0.962130763578962,-0.36261349626961703,-0.16116739542439973,58.93564392734211,1.94873041940934e-16,138.5754174629361,3.4648578344685015e-13,22.214252099789885,3.9239879860763003e-14,86.48329848081089,0.0009658879152752744,0
38,-1.9879747327370687,-0.9710717204285189,-0.3533118700241147,-0.1533945927435667,61.4283537171469,4.2671555542817617e-16,138.62920830782022,4.188076650369299e-13,0.027235900138384592,0.11266476680925226,86.82900651087196,0.0011566005500146645,0
39,-2.021377661186108,-0.9819937657038622,-0.3430882607442953,-0.1444802017928879,65.74103840371177,0.0,138.2373789628033,1.723948606028922e-13,101.95829275971937,0.0003502230157112799,86.92640299135557,0.0013547609177757384,0
40,-1.8151010255270421,-0.9247897292140479,-0.3696427650096936,-0.16882526251247754,51.41349140634472,1.1093423221012408e-11,137.24310040497318,5.6549736147395274e-15,31.473605193543555,9.21429444128997e-13,81.01780727811015,0.0003300883284793065,0
41,-1.8668045869452676,-0.9355897391064403,-0.36383309592903146,-0.1640559046236234,54.59704859388569,2.7946137184772255e-11,138.23134691599358,1.5586821324177896e-13,34.441241093726454,0.0,85.09283040263533,0.0005704171949521703,0
42,-1.9137292362461125,-0.9447786002741196,-0.3563015557395133,-0.15784282167972918,57.08066490236165,6.827508675608695e-17,138.8189770598017,5.960870849664535e-13,4.221297161470028,0.0,86.31266980127708,0.0007832412407810318,0
43,-1.952092355165643,-0.9541315618686781,-0.34761975603214523,-0.1505089527860548,59.526809870670206,3.1997214993529197e-16,138.9978292003116,8.774650110142839e-13,26.87501943315979,0.0,86.71328684025077,0.0009766080792160115,0
44,-1.9873698568077636,-0.9653394754554583,-0.3379547233463285,-0.14201001968546478,63.02707999877234,0.0,138.72212364812356,5.265522492085626e-13,54.69459920093054,3.179734713044607e-05,86.8670383760642,0.0011792140414536906,0
45,-1.7767273452382994,-0.90662157696012,-0.36217876968586893,-0.16467152556504772,48.171159723274535,5.4972776178959387e-11,137.08761635204343,4.235504646338164e-15,29.19932817243617,2.615714393914813e-12,70.74521732505012,0.00017503295096871335,0
46,-1.8275602388897632,-0.9175841551391244,-0.35693041567644457,-0.1603018756570762,52.38791395714341,1.1713094288872978e-11,138.2586564414524,1.8358565445594753e-13,32.4041671723264,1.5966494062176093e-16,83.69712254872117,0.00039489106099463596,0
47,-1.8764455556720172,-0.9273721218439093,-0.34998583087580926,-0.15451686832810907,55.4509335656592,6.517252887508779e-11,139.02033802657644,8.955187489275149e-13,34.95639886145355,7.618726930580948e-14,86.00472956780746,0.0006066490191016261,0
48,-1.9162431408329326,-0.9371400551491647,-0.3419238731198746,-0.1476223137238719,57.93102381284905,0.0,139.3307105910356,1.5751802670050321e-12,0.7355281735094925,1.6337679625856467e-11,86.53438598038159,0.0008019874661178178,0
49,-1.9533942082417326,-0.9486377069230585,-0.3328172740927471,-0.13953916036193448,60.81817969840723,0.0,139.18349862874052,1.2583771864889586e-12,29.662053152635522,0.0,86.7826514127218,0.0010083283145786359,0
50,-1.7383919944493762,-0.888395829951051,-0.35471064297126986,-0.16051560586251412,45.22850856369093,4.5664863010144294e-11,136.889701152757,2.9011232861561847e-13,27.063293712458606,1.899804587115446e-13,4.664355743026876,0.00023749698762077595,0
51,-1.7883535555306764,-0.8995188453087124,-0.35002382085563255,-0.15654607130304043,50.37866720605055,1.873071013045206e-12,138.23755374446554,1.8787000490947265e-13,30.35923531096991,4.958139804691933e-16,79.61589053047449,0.00022798425718928992,0
52,-1.8391962920543996,-0.9099108158176819,-0.34366631468071773,-0.15118953524789447,54.01272943589474,0.0,139.17647118674057,1.2006215811769978e-12,33.05523331965069,1.8495073178838888e-11,85.33556374578862,0.00043643287840724315,0
53,-1.8804275493295428,-0.9200967398001012,-0.33622421466607477,-0.14473467553784758,56.5938899488468,2.1638385341296778e-10,139.6237199181797,2.5017009086110962e-12,35.55064962966544,3.977032239452405e-13,86.23034728274204,0.0006328351209601653,0
54,-1.9194511136758763,-0.9318880625368209,-0.3276759063905672,-0.13706762387447213,59.04166139653085,6.516105392058873e-17,139.61594282928172,2.537202728806827e-12,8.266217233198967,0.0,86.65704489814438,0.0008421332563652668,0
55,-1.7000955563096376,-0.8701119106810751,-0.3472383777711059,-0.15635750305653318,42.423278246998436,7.284622605309777e-14,136.64817293998638,2.797680667219582e-13,21.854815526177283,4.1487986889450167e-13,8.004884243363163,1.087024233507273e-14,0
56,-1.7491851422176268,-0.8813932069920654,-0.34311330402945117,-0.15278849133278527,48.547777331930945,0.0,138.16696005990494,1.7119063108991466e-13,28.36519092736093,3.117449030880347e-14,61.189946679866495,7.438490304941157e-05,0
57,-1.8019819589524175,-0.8923941668185051,-0.3373430001690281,-0.1478608223199771,52.73586105182648,3.3801950506438703e-11,139.28495587600398,1.458601757169729e-12,31.125948943040218,3.409406257182407e-14,83.31816791107633,0.0002736559540903206,0
58,-1.844646043024028,-0.9030011529369588,-0.330520774059579,-0.14184603821009745,55.47122734068389,0.0,139.88391124481635,1.4757936424161336e-15,33.7243017703644,8.749459579908331e-14,85.6320882126362,0.00046937202366759904,0
59,-1.8855409734008717,-0.9150901428947193,-0.32253061365535274,-0.13459541027582134,57.62543209851183,0.0,140.02564570613643,1.6145609711755067e-15,36.298883771487525,0.0,86.45250488109049,0.0006806992277528034,0
60,-1.6618386178218003,-0.8517692382456019,-0.33976196700655237,-0.15219721680552567,4.987642092269813,0.01767962050789028,136.3639807907033,2.554172577126002e-13,19.419516329780464,2.871387078918434e-15,7.641979077240121,4.7800527530608335e-15,0
61,-1.7100556085540006,-0.8632066338503392,-0.33619885777650893,-0.14902913552197106,46.8473604889847,0.0,138.04650024522255,1.3325363231708153e-13,26.775501119381367,0.0,18.65235153894168,0.0,0
62,-1.7648030732293591,-0.8748216566203268,-0.33101588036821283,-0.14453072942785639,51.59204742291584,1.1072422238457229e-11,139.34399947379256,1.6186144395837833e-12,29.193856763233413,2.2594207669979815e-13,71.54209907859506,0.00012443011302863487,0
63,-1.8088990870142396,-0.8858528293107284,-0.3248135446993601,-0.13895640172401613,54.524432135792956,6.323101101624e-11,140.08777656465247,1.6688566765078655e-15,31.868507267758748,0.0,84.11961586978003,0.0003122452947253594,0
64,-1.851664189768524,-0.8982435468051548,-0.31738138931140725,-0.13212251961925858,56.50060744821231,3.4142546039847217e-11,140.38739491096857,1.9714827041466203e-15,34.573402682025716,0.0,86.0794765756679,0.0005241527173702692,0
65,-1.6252588667097285,-0.8343286730591686,-0.3323571818644311,-0.14803051509686327,5.398226411496405,0.02387057612318403,135.7593010701168,9.846343975035448e-14,17.135999662586517,1.2134074409586365e-12,18.500383598119438,0.0,0
66,-1.6731099056979133,-0.8458205288073586,-0.32916809555437254,-0.14513263472024107,43.8785730048482,0.0,137.7475841698898,7.333965223908079e-14,20.95413856625139,2.1469974725066395e-15,3.513984777712277,3.831608860960004e-14,0
67,-1.7278527830389265,-0.8576972959876343,-0.32445652941280656,-0.14098488646413188,49.98576760718189,1.4578155939908858e-10,139.25229274867996,1.4253210921367256e-12,27.541703622963457,0.0,15.371772681700426,0.0,0
68,-1.7731851181758032,-0.8690275976086426,-0.3187475552493453,-0.13578073690833747,53.52397198299216,5.134432632362281e-13,140.1605993000515,1.7229516635365382e-15,30.048120570486432,0.0,77.85985135108687,0.00016480541517201517,0
69,-1.816933242273123,-0.8815940568254703,-0.311815661564367,-0.12933526915857385,55.553893049445904,7.406341382434502e-17,140.6095302975785,2.2451720290497245e-15,32.844840929610314,0.0,85.20686151913478,0.0003695980069212557,0
70,-1.5896935805286603,-0.8174153850888146,-0.3249937141896382,-0.14385906477957633,5.735584772649448,0.031389457808154934,134.96304024844005,0.0,10.8176284938786,9.475077693537358e-11,12.693910881808737,3.8159575698328847e-16,0
71,-1.6374844451136426,-0.8289000911347699,-0.3220661450133022,-0.14115294456870942,5.840639913597666,0.014183394727610954,137.3318961137819,2.6526063321201555e-14,19.221555212987365,0.0,23.518268609254065,2.686739306983007e-15,0
72,-1.6910501160878013,-0.8408230339017848,-0.31775659376781107,-0.13730876464489228,48.148087710301674,6.439163852241463e-13,139.0545008965332,1.0489603649693106e-12,22.25937627398821,0.0,0.004136142963629149,1.0994492279791983,0
73,-1.7375023193709396,-0.8523771904299835,-0.31246513864799397,-0.13243270041872535,52.51427558810646,0.0,140.13614140834596,1.7511841105621991e-15,28.38062726079966,0.0,43.795195569750106,3.432128131747928e-05,0
74,-1.7817016002594386,-0.8650425006534945,-0.30599889009115344,-0.1263587588204942,54.86867159714929,2.8304367322418193e-11,140.72596398617452,2.4089425679378103e-15,31.108417222863142,0.0,82.30369132398634,0.0002201960875303197,0
75,-1.554159017733582,-0.8004544224961734,-0.31762609839178424,-0.13968539861049578,5.9771467545390005,0.03879493177660593,134.14569518079531,4.901449912540257e-11,1.6694331217773175,0.0011963593626933492,2.665704831087156,0.0007478289979828615,0
76,-1.6018916164357364,-0.811930083791573,-0.3149604707379794,-0.13717124188396213,6.318418758308526,0.018594875051338253,136.88035926092914,5.30782846888801e-15,15.463169781938097,2.39860715493496e-14,18.417522125725164,1.884760764727613e-13,0
77,-1.6542789655871886,-0.8238966466132638,-0.31105318469725773,-0.13363092189909764,46.107247322037225,0.0,138.81251933901729,6.954670553503695e-13,20.56034230834306,2.6111247247240843e-13,28.097891240898,0.0,0
78,-1.7018516532743462,-0.8356759999137324,-0.30617934940042346,-0.12908322767398062,51.590929980750516,1.277523852453002e-10,140.06392286238605,1.6676988500398725e-15,23.548650707145583,5.782802197438712e-11,18.565467216119018,2.728521323822694e-16,0
79,-1.74650196821689,-0.8484406640161879,-0.30017870970655736,-0.12338111206680225,54.234349351510964,1.2329718328962428e-10,140.79340691151506,2.4901101907384406e-15,29.38273781253323,1.94648867021223e-15,62.89806422195751,8.67557809186272e-05,0
80,-1.518655636534362,-0.78344532987132,-0.31025433430092164,-0.13550951622346474,6.16175609095183,0.046097878256820025,133.31397105345468,0.0,2.2028620316981744,0.0020135563510541763,2.8282048434817018,0.0010114750170857883,0
81,-1.5663318886266708,-0.7949100442102832,-0.3078510678305406,-0.13318752635933606,6.67726124755004,0.02293606430748469,136.3954383193523,3.145674299211559e-13,10.149455845686173,3.490502604504128e-16,13.288551815635445,8.685493477075329e-14,0
82,-1.6175398260915799,-0.8069176423596218,-0.3043462962974388,-0.1299513579946847,6.365037999568088,0.008044865750229559,138.5275800558631,4.0435503715285195e-13,19.419147767262388,0.0,23.12040503368886,0.0,0
83,-1.6662335802433077,-0.8189235676416686,-0.2998901816603521,-0.12573231850332434,50.73574130284827,0.0,139.9441320022147,1.5569788382081312e-15,21.51804017833978,3.840889804752392e-11,24.2476332307883,1.4052210500063357e-13,0
84,-1.7113347883841712,-0.8317881053535743,-0.2943551146204797,-0.12040232879513724,53.6907054985428,4.88160113588337e-16,140.81099177785887,2.4891619523677554e-15,27.90777162792292,0.0,27.50602314537031,5.694051958912058e-14,0
85,-1.4831838979839347,-0.7663876494032706,-0.30287842170217516,-0.1313314172593465,6.308871476829583,0.05331241122002621,132.47329417923805,8.978146503723883e-14,22.44518778262906,2.5502574388989937e-12,2.948851660215232,0.0012795243176719762,0
86,-1.5308057334773224,-0.7778395073574416,-0.3007379314039298,-0.12920179769391638,6.960006219151979,0.02722278763666883,135.87897524350248,2.509012088275558e-13,10.246981529798328,0.0,1.916663921169947,0.0,0
87,-1.5808331954157069,-0.7898855265904388,-0.2976359226788219,-0.1262700727037398,7.008957820845199,0.01012998007359203,138.20144814900743,1.9875710637668924e-13,12.638331309736014,2.0067164462067914e-13,18.245260548066536,0.0,0
88,-1.6306485634021044,-0.8021194328149974,-0.29359762959339974,-0.12237997273882684,49.929589182265886,0.0,139.77744847421553,1.4186417448091118e-15,20.64248170416387,2.795744224658616e-14,26.487000161011707,0.0,0
89,-1.6762005055460278,-0.8150843809253558,-0.2885280990526198,-0.11742240890485789,53.221453945873925,1.5048670319345697e-11,140.77834215364874,2.4621553322657886e-15,22.668952515820695,0.0,5.36272726409752,0.0,0
90,-1.44774426593316,-0.7492809209250311,-0.29549836033654486,-0.12715110136598895,6.430068962223633,0.060445236331215194,131.63194514485025,7.502338434299785e-12,23.36456688658324,0.0,3.0451382270090557,0.0015522858199956608,0
91,-1.4953136255579054,-0.7607180057833247,-0.29362105658211846,-0.12521405559256493,7.190321657196629,0.03146520220739655,135.33675553426923,0.0,2.7391440340636817,6.658829021257952e-13,12.872749674564016,0.0,0
92,-1.5441595745836452,-0.7727998020196551,-0.2909220579661991,-0.122587065802513,7.543619032289131,0.01217753689538701,137.8364443141579,7.646528621559439e-14,4.759262278969077,9.045970725264606e-12,12.964808071002828,0.0,0
93,-1.5950970685928496,-0.7852631323048342,-0.28730168737712347,-0.1190261902153722,48.80241521210684,0.0,139.56502896785025,1.252174792447425e-15,14.214731199225238,2.999277975064855e-15,21.241270927232762,3.808616490409864e-14,0
94,-1.641099566985389,-0.7983290448599831,-0.2826976572326174,-0.11444135229702113,52.81229548039708,8.585105939260278e-17,140.6955787835275,2.3249614561181152e-15,21.197498574842406,0.0,28.65235890560112,1.7275834313722002e-16,0
95,-1.412751190574994,-0.7327692153454564,-0.28832669413430523,-0.12306176233623489,6.504682102960525,0.07002518420494219,130.3509658213154,3.2338817464281257e-13,3.1642104603778245,0.0057542095621139905,3.4131232620515712,0.0024006722424673873,0
96,-1.460874944788209,-0.7442217709451029,-0.28664267315352276,-0.12126916697177137,7.465817230752447,0.038073085148046436,134.47145759767398,0.0,2.195468252869758,3.601931897480195e-10,13.375043137570879,5.063067432270885e-11,0
97,-1.5091472568162274,-0.756305766609195,-0.2842389820303026,-0.11887497333564312,8.177207852013424,0.015926957860674284,137.3038455778583,1.2842989280459373e-14,21.99477989397172,1.493540492780243e-13,10.432827886745944,0.0,0
98,-1.5604521354838141,-0.7688628176295111,-0.28094499484257085,-0.11558424530341682,6.769763777797465,0.0041825666172075225,139.2397993989518,1.2220011578838365e-12,18.680814599650517,5.556204243991436e-16,0.18542708301979383,0.17731795551790036,0
99,-1.606678225991061,-0.7820124739164811,-0.2767617428124751,-0.11133617970355658,52.265232528034375,0.0,140.5253108363894,2.1339280627097943e-15,19.515341872791495,1.8356853442384036e-16,23.991934183666707,0.0,0
100,-1.3783144107031973,-0.7170430483922416,-0.281423718108023,-0.11909017991141724,6.48939958953811,0.08295837730127442,128.5773408967337,1.2378032602632813e-10,3.625472236997711,0.009221834196211871,3.8475698902661533,0.003963640120166075,0
101,-1.4277729157629793,-0.7285524598320521,-0.27984304071458155,-0.11738001560632227,7.760191635043817,0.047634674867611866,133.22451158897724,3.039730265690002e-13,2.1501410104764775,0.0016095282876001005,22.13268848389727,2.1939426868310255e-16,0
102,-1.476255965026354,-0.740596974587838,-0.2775964081442197,-0.11512592670295874,8.800493847746727,0.021787698450105916,136.57737228605214,3.408521390626133e-13,24.185796718227778,0.0,4.710107876073731,0.0,0
103,-1.526957898754894,-0.7530701472666124,-0.27451128817583026,-0.11202922740867649,8.422381914262465,0.0069657025411965345,138.81175793989817,5.523436174648456e-13,23.61455160929177,2.2922255094392334e-14,4.275227196525833,4.847953591143395e-15,0
104,-1.5731166960958305,-0.7662799407471965,-0.27069149240403334,-0.10807158429134489,51.46392544294946,0.0,140.26417189109617,1.8316624711244954e-15,13.009947180822682,1.4986796616959787e-13,19.44894562619232,8.280190864645374e-13,0
105,-1.3438985253990694,-0.7012760014326531,-0.274516008442788,-0.11511659270705366,6.482505816435734,0.09570676302832011,132.81064880355194,2.2449265916656986e-10,3.9113187324647782,0.012638446008323501,4.098015019557927,0.00551240449834668,0
106,-1.3946946246031544,-0.712843082502232,-0.2730391456475445,-0.11348894019822353,7.740612829374569,0.05785212204704709,131.9935043817526,3.5703135509946407e-12,2.819644828450695,0.003060967356129504,2.9488537263699395,0.0011269106502299427,0
107,-1.443390921441683,-0.7248464622640469,-0.2709502223778131,-0.1113750879790345,9.240387791037062,0.027545455321177883,135.83181335712212,2.3969673289608514e-13,26.809542367804543,2.2751210956865337e-12,3.653685825705357,0.0,0
108,-1.4934906695680326,-0.737233456275618,-0.26807435445272176,-0.10847258895544343,9.580144691597848,0.009651680566980026,138.35298030274163,1.989600929100013e-13,31.24968896342314,0.0,5.060401998532766,5.949776004055878e-14,0
109,-1.5395831946708398,-0.7505021385520081,-0.264618212261837,-0.10480561552883927,50.25315519957088,0.0,139.96517605039244,1.4998601193141003e-15,22.010780129404786,8.62485555183889e-13,0.02485185719976783,0.661333387321766,0
110,-1.3095039083114415,-0.6854676823894437,-0.2676035848226874,-0.1111410004472475,6.482701745568802,0.10826478299901236,115.27043025319864,0.0,4.111252775654349,0.01602065631796475,4.264946778981379,0.007054325985884634,0
111,-1.3616404287694337,-0.6970932748669654,-0.26623099616587353,-0.10959594048563304,7.623856986975045,0.06838320972162239,130.79071350657813,3.9935644992710606e-11,3.250371535257397,0.004492443579179439,3.3282498596768852,0.0016247966160938686,0
112,-1.41055248998061,-0.7090538689125907,-0.2643004233397903,-0.10762245692428252,9.572694646917096,0.03322534603979369,135.0733985674181,0.0,28.75134265026179,8.5245521198721e-15,0.0012178275410954513,14.147377473744033,0
113,-1.4600508285761933,-0.7213523681314342,-0.2616341892382934,-0.10491432973549308,10.466054966337222,0.012271644409001609,137.86614297970527,4.711620229824771e-14,39.27183612688327,7.64969757313972e-12,15.25711578228103,2.868494231284135e-14,0
114,-1.5060781069437326,-0.7346786854384675,-0.258541897651142,-0.10153827325253673,7.263205940764364,0.0023284311707973075,139.63034276071434,1.1943750413950157e-15,29.677739920367273,1.070964456301856e-14,9.509420925963841,0.0,0
115,-1.275130935682128,-0.6696176975439556,-0.2606864665246533,-0.10716340286180781,6.48792426413829,0.12063664500758212,99.77974333812385,0.0,4.2609766765232715,0.019378590971658866,4.386401037535934,0.008592240621751835,0
116,-1.3286106878007686,-0.6813026712813581,-0.25941860034137676,-0.10570101621200934,7.544208768787215,0.07878823070208366,129.6331804193286,0.0,24.869295171576436,0.0,3.595227356705334,0.0021233400402021693,0
117,-1.377741036550674,-0.6932188321474655,-0.25764700963357967,-0.10386803330368366,9.835542420699296,0.03884090163130198,134.30525736918293,9.11649111043733e-17,28.509522758788794,3.10957446313459e-15,10.646564571153117,0.0,0
118,-1.4266387585612321,-0.7054265045211139,-0.2551907881105464,-0.1013544495442602,11.17714174789903,0.014844479349676734,137.35440872839106,3.4881096917985483e-15,43.85576932989808,9.397866203529083e-13,24.728121141939617,2.589501375237412e-13,0
119,-1.4726018202485847,-0.7188091977420399,-0.25246254384812516,-0.09826955730157039,9.044281708666361,0.0034514709442069937,139.25355351622653,9.496801743456676e-13,40.38884531101107,0.0,1.8803203092101493,1.4017911181868887e-11,0
120,-1.240779986315907,-0.6537256515592276,-0.25376467242658407,-0.10318379968624924,6.497009404421414,0.13282442589972854,86.2192045392259,1.4437938389023656e-12,4.378659950090174,0.022717309341908642,4.480296192810087,0.010128166824395109,0
121,-1.2956057632838736,-0.6654709045734322,-0.25260196610628327,-0.10180416712609741,7.489476404971546,0.08906917261548594,148.90626467365257,1.792110478146918e-11,3.8222793305952014,0.007310326267110426,3.8046965699243676,0.002621298048668952,0
