,u,g,r,i,z,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
33,-31.461000960086842,-33.484411821060306,-34.47233715979377,-34.83109805759658,-34.9872315235622,63.75927993212149,5.781543351341661e-17,138.20852871264665,1.5218315137542462e-13,96.40062108102805,0.0002637892462519143,86.91465925590411,0.0013399962224757529,0
34,-31.4732434902155,-33.528089508056965,-34.52665400526967,-34.87456731070917,-35.021344518064716,69.25220893660226,0.0,137.71760619103196,3.597961761374108e-14,112.07396792876034,0.0006695368437253768,86.96313376858518,0.0015323701613293235,0
35,-31.572599831862586,-33.426112287948456,-34.36901314870069,-34.74611578475401,-34.91909260181387,55.01025756771939,2.10753343608639e-10,137.35713350747295,2.80583429171187e-13,33.78019710372272,1.543056072974121e-16,84.38786883446053,0.0004950992179492838,0
36,-31.547775469118992,-33.453861467787405,-34.407397663836456,-34.77812953290269,-34.94593769133846,57.04350851322128,0.0,138.15739075366193,1.1564444232620052e-13,13.925821385532316,0.0,85.76313217118009,0.0007532388089551275,0
37,-31.54247234744747,-33.493519171024346,-34.45564993460331,-34.818263430872925,-34.979430826297325,58.93564392734211,1.94873041940934e-16,138.5754174629361,3.4648578344685015e-13,22.214252099789885,3.9239879860763003e-14,86.48329848081089,0.0009658879152752744,0
38,-31.548812341246855,-33.53678707398392,-34.50785879441244,-34.86117066443656,-35.014565257180124,61.4283537171469,4.2671555542817617e-16,138.62920830782022,4.188076650369299e-13,0.027235900138384592,0.11266476680925226,86.82900651087196,0.0011566005500146645,0
39,-31.557284885940412,-33.57866254712652,-34.56065631283038,-34.90374457357468,-35.048224775367565,65.74103840371177,0.0,138.2373789628033,1.723948606028922e-13,101.95829275971937,0.0003502230157112799,86.92640299135557,0.0013547609177757384,0
40,-31.673186314499326,-33.48828734002637,-34.413077069240416,-34.78271983425011,-34.95154509676259,51.41349140634472,1.1093423221012408e-11,137.24310040497318,5.6549736147395274e-15,31.473605193543555,9.21429444128997e-13,81.01780727811015,0.0003300883284793065,0
41,-31.646299162545343,-33.51310374949061,-34.44869348859705,-34.81252658452608,-34.976582489149706,54.59704859388569,2.7946137184772255e-11,138.23134691599358,1.5586821324177896e-13,34.441241093726454,0.0,85.09283040263533,0.0005704171949521703,0
42,-31.635516602779987,-33.5492458390261,-34.49402443930022,-34.85032599503973,-35.00816881671946,57.08066490236165,6.827508675608695e-17,138.8189770598017,5.960870849664535e-13,4.221297161470028,0.0,86.31266980127708,0.0007832412407810318,0
43,-31.637553897416883,-33.589646252582526,-34.543777814451204,-34.89139757048335,-35.041906523269404,59.526809870670206,3.1997214993529197e-16,138.9978292003116,8.774650110142839e-13,26.87501943315979,0.0,86.71328684025077,0.0009766080792160115,0
44,-31.64224262868714,-33.6296124854949,-34.59495196095036,-34.93290668429669,-35.074916703982154,63.02707999877234,0.0,138.72212364812356,5.265522492085626e-13,54.69459920093054,3.179734713044607e-05,86.8670383760642,0.0011792140414536906,0
45,-31.773798853672076,-33.550526198910376,-34.457147775870496,-34.819326545556365,-34.98399807112141,48.171159723274535,5.4972776178959387e-11,137.08761635204343,4.235504646338164e-15,29.19932817243617,2.615714393914813e-12,70.74521732505012,0.00017503295096871335,0
46,-31.744850985018626,-33.57241122390839,-34.489995379047514,-34.84692579472396,-35.007227670381035,52.38791395714341,1.1713094288872978e-11,138.2586564414524,1.8358565445594753e-13,32.4041671723264,1.5966494062176093e-16,83.69712254872117,0.00039489106099463596,0
47,-31.72858671960115,-33.60503227527317,-34.53240439711708,-34.882390227992886,-35.036907096320995,55.4509335656592,6.517252887508779e-11,139.02033802657644,8.955187489275149e-13,34.95639886145355,7.618726930580948e-14,86.00472956780746,0.0006066490191016261,0
48,-31.726318611624905,-33.64256175245784,-34.579701807607,-34.921625680726876,-35.06924799445075,57.93102381284905,0.0,139.3307105910356,1.5751802670050321e-12,0.7355281735094925,1.6337679625856467e-11,86.53438598038159,0.0008019874661178178,0
49,-31.727220419996037,-33.68061462823777,-34.62925233516083,-34.962069609253575,-35.10160876961551,60.81817969840723,0.0,139.18349862874052,1.2583771864889586e-12,29.662053152635522,0.0,86.7826514127218,0.0010083283145786359,0
50,-31.87443745179254,-33.61282944624192,-34.50122527619297,-34.85593591916424,-35.01645152502675,45.22850856369093,4.5664863010144294e-11,136.889701152757,2.9011232861561847e-13,27.063293712458606,1.899804587115446e-13,4.664355743026876,0.00023749698762077595,0
51,-31.843430942137083,-33.63178449766776,-34.53130334297647,-34.881327163832104,-35.037873235135145,50.37866720605055,1.873071013045206e-12,138.23755374446554,1.8787000490947265e-13,30.35923531096991,4.958139804691933e-16,79.61589053047449,0.00022798425718928992,0
52,-31.821682707375285,-33.660878999429684,-34.570789815247366,-34.914456129928084,-35.06564566517598,54.01272943589474,0.0,139.17647118674057,1.2006215811769978e-12,33.05523331965069,1.8495073178838888e-11,85.33556374578862,0.00043643287840724315,0
53,-31.815106491442148,-33.69553404077169,-34.61563078057179,-34.951854995237866,-35.096589670775714,56.5938899488468,2.1638385341296778e-10,139.6237199181797,2.5017009086110962e-12,35.55064962966544,3.977032239452405e-13,86.23034728274204,0.0006328351209601653,0
54,-31.81221826582547,-33.73166937950135,-34.66355744203817,-34.991233348428736,-35.12830097230321,59.04166139653085,6.516105392058873e-17,139.61594282928172,2.537202728806827e-12,8.266217233198967,0.0,86.65704489814438,0.0008421332563652668,0
55,-31.975102110796538,-33.675197667106175,-34.54530957778725,-34.892547955558356,-35.04890545861489,42.423278246998436,7.284622605309777e-14,136.64817293998638,2.797680667219582e-13,21.854815526177283,4.1487986889450167e-13,8.004884243363163,1.087024233507273e-14,0
56,-31.942039038942767,-33.69122418116039,-34.57261738815246,-34.91573069218191,-35.068519183514695,48.547777331930945,0.0,138.16696005990494,1.7119063108991466e-13,28.36519092736093,3.117449030880347e-14,61.189946679866495,7.438490304941157e-05,0
57,-31.914804575098508,-33.716786534050925,-34.60918070086943,-34.94652370103846,-35.094384523358436,52.73586105182648,3.3801950506438703e-11,139.28495587600398,1.458601757169729e-12,31.125948943040218,3.409406257182407e-14,83.31816791107633,0.0002736559540903206,0
58,-31.903917544065195,-33.74856358708922,-34.65156474002618,-34.98208551408576,-35.12393155229586,55.47122734068389,0.0,139.88391124481635,1.4757936424161336e-15,33.7243017703644,8.749459579908331e-14,85.6320882126362,0.00046937202366759904,0
59,-31.897236171854082,-33.782777145254954,-34.69786728814967,-35.020397901805026,-35.15499331208085,57.62543209851183,0.0,140.02564570613643,1.6145609711755067e-15,36.298883771487525,0.0,86.45250488109049,0.0006806992277528034,0
60,-32.07579283214252,-33.73763144996432,-34.58940068820992,-34.92916265521647,-35.081359872022,4.987642092269813,0.01767962050789028,136.3639807907033,2.554172577126002e-13,19.419516329780464,2.871387078918434e-15,7.641979077240121,4.7800527530608335e-15,0
61,-32.04067527991943,-33.75073088847343,-34.613937522323766,-34.950136380100275,-35.099165515622246,46.8473604889847,0.0,138.04650024522255,1.3325363231708153e-13,26.775501119381367,0.0,18.65235153894168,0.0,0
62,-32.00795233129661,-33.77275540452597,-34.64757706114629,-34.978592941514506,-35.12312367094236,51.59204742291584,1.1072422238457229e-11,139.34399947379256,1.6186144395837833e-12,29.193856763233413,2.2594207669979815e-13,71.54209907859506,0.00012443011302863487,0
63,-31.99275177631438,-33.80165086332862,-34.687503692639346,-35.012317237338706,-35.15127363906272,54.524432135792956,6.323101101624e-11,140.08777656465247,1.6688566765078655e-15,31.868507267758748,0.0,84.11961586978003,0.0003122452947253594,0
64,-31.982274143479682,-33.833938333248206,-34.73218188005336,-35.04956326936477,-35.181685788984026,56.50060744821231,3.4142546039847217e-11,140.38739491096857,1.9714827041466203e-15,34.573402682025716,0.0,86.0794765756679,0.0005241527173702692,0
65,-32.173416326941734,-33.79867519365146,-34.63300386671063,-34.96536104857506,-35.113391563671925,5.398226411496405,0.02387057612318403,135.7593010701168,9.846343975035448e-14,17.135999662586517,1.2134074409586365e-12,18.500383598119438,0.0,0
66,-32.136779971387085,-33.809889877085,-34.65571040589236,-34.98487850144673,-35.13001113616697,43.8785730048482,0.0,137.7475841698898,7.333965223908079e-14,20.95413856625139,2.1469974725066395e-15,3.513984777712277,3.831608860960004e-14,0
67,-32.10138046406939,-33.82923324710832,-34.686930543095954,-35.01138707250876,-35.15237195897289,49.98576760718189,1.4578155939908858e-10,139.25229274867996,1.4253210921367256e-12,27.541703622963457,0.0,15.371772681700426,0.0,0
68,-32.082339103164045,-33.85552422133985,-34.72455181894849,-35.04329937419784,-35.179080111106174,53.52397198299216,5.134432632362281e-13,140.1605993000515,1.7229516635365382e-15,30.048120570486432,0.0,77.85985135108687,0.00016480541517201517,0
69,-32.06876038396606,-33.88569362623918,-34.76728768306465,-35.07910334462902,-35.20843861378759,55.553893049445904,7.406341382434502e-17,140.6095302975785,2.2451720290497245e-15,32.844840929610314,0.0,85.20686151913478,0.0003695980069212557,0
70,-32.26920807457411,-33.85890165510277,-34.676317040191584,-35.00131075438122,-35.1451698191608,5.735584772649448,0.031389457808154934,134.96304024844005,0.0,10.8176284938786,9.475077693537358e-11,12.693910881808737,3.8159575698328847e-16,0
71,-32.23137290317932,-33.86885734829296,-34.69775743942773,-35.019823584441035,-35.160976529009744,5.840639913597666,0.014183394727610954,137.3318961137819,2.6526063321201555e-14,19.221555212987365,0.0,23.518268609254065,2.686739306983007e-15,0
72,-32.194987403884305,-33.886037519972106,-34.72686055387389,-35.0446171476417,-35.181925912286594,48.148087710301674,6.439163852241463e-13,139.0545008965332,1.0489603649693106e-12,22.25937627398821,0.0,0.004136142963629149,1.0994492279791983,0
73,-32.17238802347133,-33.90989034284227,-34.76226753327225,-35.074732671920245,-35.20716537233897,52.51427558810646,0.0,140.13614140834596,1.7511841105621991e-15,28.38062726079966,0.0,43.795195569750106,3.432128131747928e-05,0
74,-32.15612602390081,-33.93782762416025,-34.802870124813744,-35.1088690149049,-35.23522777372539,54.86867159714929,2.8304367322418193e-11,140.72596398617452,2.4089425679378103e-15,31.108417222863142,0.0,82.30369132398634,0.0002201960875303197,0
75,-32.36502362352047,-33.919182641254054,-34.71963706375023,-35.03726316214201,-35.17694856075251,5.9771467545390005,0.03879493177660593,134.14569518079531,4.901449912540257e-11,1.6694331217773175,0.0011963593626933492,2.665704831087156,0.0007478289979828615,0
76,-32.3259889491752,-33.927880565610934,-34.73981064940251,-35.05477112014049,-35.19194236202445,6.318418758308526,0.018594875051338253,136.88035926092914,5.30782846888801e-15,15.463169781938097,2.39860715493496e-14,18.417522125725164,1.884760764727613e-13,0
77,-32.28862051662883,-33.94289948221602,-34.766796128829284,-35.07784931352654,-35.21148023542564,46.107247322037225,0.0,138.81251933901729,6.954670553503695e-13,20.56034230834306,2.6111247247240843e-13,28.097891240898,0.0,0
78,-32.262460702084695,-33.96431235535904,-34.799988355272774,-35.1061677046732,-35.23525093234718,51.590929980750516,1.277523852453002e-10,140.06392286238605,1.6676988500398725e-15,23.548650707145583,5.782802197438712e-11,18.565467216119018,2.728521323822694e-16,0
79,-32.243514704895425,-33.990016673112315,-34.8384573371285,-35.13863604683506,-35.26201715890186,54.234349351510964,1.2329718328962428e-10,140.79340691151506,2.4901101907384406e-15,29.38273781253323,1.94648867021223e-15,62.89806422195751,8.67557809186272e-05,0
80,-32.46086297165122,-33.97951860818558,-34.7629639380569,-35.07321827235782,-35.208727788581285,6.16175609095183,0.046097878256820025,133.31397105345468,0.0,2.2028620316981744,0.0020135563510541763,2.8282048434817018,0.0010114750170857883,0
81,-32.420628108300455,-33.986959996927126,-34.78187004113741,-35.08972110896795,-35.222908635327286,6.67726124755004,0.02293606430748469,136.3954383193523,3.145674299211559e-13,10.149455845686173,3.490502604504128e-16,13.288551815635445,8.685493477075329e-14,0
82,-32.38227980573901,-33.99981963183059,-34.80673727419021,-35.11108357048765,-35.241034928482335,6.365037999568088,0.008044865750229559,138.5275800558631,4.0435503715285195e-13,19.419147767262388,0.0,23.12040503368886,0.0,0
83,-32.35255714315315,-34.01879072339646,-34.837714291038125,-35.13760447269848,-35.2633367912018,50.73574130284827,0.0,139.9441320022147,1.5569788382081312e-15,21.51804017833978,3.840889804752392e-11,24.2476332307883,1.4052210500063357e-13,0
84,-32.33092643221502,-34.042261220599194,-34.87404932595277,-35.16840444057325,-35.288806769368385,53.6907054985428,4.88160113588337e-16,140.81099177785887,2.4891619523677554e-15,27.90777162792292,0.0,27.50602314537031,5.694051958912058e-14,0
85,-32.55672611643256,-34.03991001441649,-34.80629766381976,-35.10917608552194,-35.240507502781284,6.308871476829583,0.05331241122002621,132.47329417923805,8.978146503723883e-14,22.44518778262906,2.5502574388989937e-12,2.948851660215232,0.0012795243176719762,0
86,-32.51529037910174,-34.046096112579065,-34.823935619936506,-35.124673551340436,-35.25387534903435,6.960006219151979,0.02722278763666883,135.87897524350248,2.509012088275558e-13,10.246981529798328,0.0,1.916663921169947,0.0,0
87,-32.4759652741602,-34.05679846957591,-34.84668399616635,-35.14431991884517,-35.27058999154891,7.008957820845199,0.01012998007359203,138.20144814900743,1.9875710637668924e-13,12.638331309736014,2.0067164462067914e-13,18.245260548066536,0.0,0
88,-32.44267735042452,-34.07332591382662,-34.87544534664162,-35.16904297623502,-35.291422948973846,49.929589182265886,0.0,139.77744847421553,1.4186417448091118e-15,20.64248170416387,2.795744224658616e-14,26.487000161011707,0.0,0
89,-32.418361210747456,-34.094561716293484,-34.90964609721884,-35.19817419627146,-35.31559660517632,53.221453945873925,1.5048670319345697e-11,140.77834215364874,2.4621553322657886e-15,22.668952515820695,0.0,5.36272726409752,0.0,0
90,-32.65261305492577,-34.10035732085893,-34.849638241783964,-35.14513660212051,-35.2722877034865,6.430068962223633,0.060445236331215194,131.63194514485025,7.502338434299785e-12,23.36456688658324,0.0,3.0451382270090557,0.0015522858199956608,0
91,-32.60997575974576,-34.105289385303664,-34.86600739108699,-35.15962844766911,-35.28484250326167,7.190321657196629,0.03146520220739655,135.33675553426923,0.0,2.7391440340636817,6.658829021257952e-13,12.872749674564016,0.0,0
92,-32.5696769243455,-34.113836498929146,-34.8866363009488,-35.177558358915,-35.30014542471751,7.543619032289131,0.01217753689538701,137.8364443141579,7.646528621559439e-14,4.759262278969077,9.045970725264606e-12,12.964808071002828,0.0,0
93,-32.532821327244065,-34.127918395836915,-34.91318152814175,-35.20048321551887,-35.319509405734244,48.80241521210684,0.0,139.56502896785025,1.252174792447425e-15,14.214731199225238,2.999277975064855e-15,21.241270927232762,3.808616490409864e-14,0
94,-32.505819045001985,-34.146918611987374,-34.94524765684736,-35.227945314079975,-35.342386666376996,52.81229548039708,8.585105939260278e-17,140.6955787835275,2.3249614561181152e-15,21.197498574842406,0.0,28.65235890560112,1.7275834313722002e-16,0
95,-32.746470704179686,-34.15922189475468,-34.891991110100136,-35.18031780423444,-35.303379566570676,6.504682102960525,0.07002518420494219,130.3509658213154,3.2338817464281257e-13,3.1642104603778245,0.0057542095621139905,3.4131232620515712,0.0024006722424673873,0
96,-32.7023170071261,-34.16319195191431,-34.90741372285941,-35.19405639601293,-35.315325562984704,7.465817230752447,0.038073085148046436,134.47145759767398,0.0,2.195468252869758,3.601931897480195e-10,13.375043137570879,5.063067432270885e-11,0
97,-32.660993440102544,-34.17014069691877,-34.92644646352797,-35.21068544555827,-35.32956041889391,8.177207852013424,0.015926957860674284,137.3038455778583,1.2842989280459373e-14,21.99477989397172,1.493540492780243e-13,10.432827886745944,0.0,0
98,-32.621885008159964,-34.18233714364378,-34.95119996127329,-35.23214495611586,-35.34772920141928,6.769763777797465,0.0041825666172075225,139.2397993989518,1.2220011578838365e-12,18.680814599650517,5.556204243991436e-16,0.18542708301979383,0.17731795551790036,0
99,-32.59255018066151,-34.19922840665257,-34.981240880569054,-35.25800262338153,-35.369338803085085,52.265232528034375,0.0,140.5253108363894,2.1339280627097943e-15,19.515341872791495,1.8356853442384036e-16,23.991934183666707,0.0,0
100,-32.83771489318606,-34.21602930388926,-34.9330723522815,-35.21449607038952,-35.33358625030094,6.48939958953811,0.08295837730127442,128.5773408967337,1.2378032602632813e-10,3.625472236997711,0.009221834196211871,3.8475698902661533,0.003963640120166075,0
101,-32.79163764277715,-34.219410558540126,-34.94796301837218,-35.22780605908676,-35.34518607469308,7.760191635043817,0.047634674867611866,133.22451158897724,3.039730265690002e-13,2.1501410104764775,0.0016095282876001005,22.13268848389727,2.1939426868310255e-16,0
102,-32.749219481440214,-34.22547544646657,-34.966072421054406,-35.243668829198626,-35.358794755901584,8.800493847746727,0.021787698450105916,136.57737228605214,3.408521390626133e-13,24.185796718227778,0.0,4.710107876073731,0.0,0
103,-32.709551818853406,-34.2365097176083,-34.98957986487491,-35.26409115305074,-35.37612038045942,8.422381914262465,0.0069657025411965345,138.81175793989817,5.523436174648456e-13,23.61455160929177,2.2922255094392334e-14,4.275227196525833,4.847953591143395e-15,0
104,-32.67833958858581,-34.25145628468164,-35.017736225428834,-35.28842771783287,-35.39649930212421,51.46392544294946,0.0,140.26417189109617,1.8316624711244954e-15,13.009947180822682,1.4986796616959787e-13,19.44894562619232,8.280190864645374e-13,0
105,-32.92898624433375,-34.27288476973282,-34.97416077116547,-35.24867677960826,-35.363793372315314,6.482505816435734,0.09570676302832011,132.81064880355194,2.2449265916656986e-10,3.9113187324647782,0.012638446008323501,4.098015019557927,0.00551240449834668,0
106,-32.880981213420334,-34.27567583802349,-34.98851892052572,-35.261558066173265,-35.37504700637149,7.740612829374569,0.05785212204704709,131.9935043817526,3.5703135509946407e-12,2.819644828450695,0.003060967356129504,2.9488537263699395,0.0011269106502299427,0
107,-32.837466787213536,-34.28085770865522,-35.005704170919266,-35.27665439329708,-35.388029481276114,9.240387791037062,0.027545455321177883,135.83181335712212,2.3969673289608514e-13,26.809542367804543,2.2751210956865337e-12,3.653685825705357,0.0,0
108,-32.79724083532773,-34.29073150489576,-35.02796496117138,-35.2960393156241,-35.40451190457954,9.580144691597848,0.009651680566980026,138.35298030274163,1.989600929100013e-13,31.24968896342314,0.0,5.060401998532766,5.949776004055878e-14,0
109,-32.764150926780374,-34.303734121451214,-35.05423626000322,-35.31885447226506,-35.4236600877939,50.25315519957088,0.0,139.96517605039244,1.4998601193141003e-15,22.010780129404786,8.62485555183889e-13,0.02485185719976783,0.661333387321766,0
110,-33.020284756755686,-34.32978866506713,-35.01525634745657,-35.28285993227926,-35.394000932726506,6.482701745568802,0.10826478299901236,115.27043025319864,0.0,4.111252775654349,0.01602065631796475,4.264946778981379,0.007054325985884634,0
111,-32.970347717838116,-34.33198814660755,-35.029081421474515,-35.29531241764039,-35.40490835812602,7.623856986975045,0.06838320972162239,130.79071350657813,3.9935644992710606e-11,3.250371535257397,0.004492443579179439,3.3282498596768852,0.0016247966160938686,0
112,-32.925735355955254,-34.336287845935864,-35.045341714848455,-35.309642138188245,-35.41726459511253,9.572694646917096,0.03322534603979369,135.0733985674181,0.0,28.75134265026179,8.5245521198721e-15,0.0012178275410954513,14.147377473744033,0
113,-32.88495205817936,-34.34500288675555,-35.066355254886986,-35.32798944412528,-35.43290377386077,10.466054966337222,0.012271644409001609,137.86614297970527,4.711620229824771e-14,39.27183612688327,7.64969757313972e-12,15.25711578228103,2.868494231284135e-14,0
114,-32.84998419687152,-34.35606230381525,-35.09074098925372,-35.34928288690486,-35.450821160157396,7.263205940764364,0.0023284311707973075,139.63034276071434,1.1943750413950157e-15,29.677739920367273,1.070964456301856e-14,9.509420925963841,0.0,0
115,-33.111610429034556,-34.386741364716684,-35.05635906226064,-35.31704552878529,-35.4242089316471,6.48792426413829,0.12063664500758212,99.77974333812385,0.0,4.2609766765232715,0.019378590971658866,4.386401037535934,0.008592240621751835,0
116,-33.05973715442719,-34.38834784222796,-35.069650513509316,-35.32906911385069,-35.4347701300627,7.544208768787215,0.07878823070208366,129.6331804193286,0.0,24.869295171576436,0.0,3.595227356705334,0.0021233400402021693,0
