,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
30,-0.3414799997210487,-0.02473999969661378,9.000017493931978e-05,0.11845000012964135,21.66832551180493,0.4422407100909729,15.013297307637977,0.5109167835363927,8.729013823462447,0.55207074619214,17.24813895448328,0.33761292347452176,0
31,-0.49199999999999733,-0.1720000000000006,0.02499999999999858,0.0660000000000025,19.089829293837834,0.5064717858089978,15.081938595111087,0.41541370468295147,13.989367284381562,0.281583274065668,30.403934786797546,0.20029515034009077,1
32,-0.43599999999999994,-0.10200000000000031,-0.019999999999999574,0.03599999999999781,22.11617641095742,0.45335506871604736,16.572021455103414,0.46490329986322576,11.853868493783267,0.5055060271959996,19.97804016499407,0.34678577052236853,0
33,-0.8839999999999986,-0.2469999999999999,-0.10100000000000087,-0.015000000000000568,7.6404885705251395,0.40123208834514545,7.056418712743302,0.4267210177796795,6.8598064796230105,0.45650538444923927,6.891829845097879,0.47624496889030477,1
34,-0.4182000027894972,-0.07210000303387432,0.019349998250604017,0.09974999870359724,19.380469421327593,0.5338465255082384,12.180024623032391,0.5250370997824653,11.125044817091283,0.4764045603905634,13.09785000980002,0.33538637698746987,0
35,-0.40912000167369555,-0.111560001820326,0.0299599989503605,0.13879999922215802,24.34123933646698,0.41188855282503956,8.70336420237165,0.5784064855757255,12.719728285283338,0.3858465242955777,16.93194133734914,0.19806921655170712,0
36,-0.4419200006276398,-0.014460000682618102,0.009609999606382758,0.09804999970831219,20.15459018780247,0.31459342099324694,10.660159161029318,0.47848646105140885,19.26426282330295,0.37493949390701686,18.903630503960123,0.41008683899473203,1
37,-0.4388400012552722,-0.171920001365244,0.009219999212767505,0.04109999941661968,19.273916228879926,0.3044467337101244,9.537502048418053,0.5099243890865621,6.21487879556481,0.3404342177407379,9.355968040962724,0.2037630669552261,0
38,-0.8115600008368453,-0.2262800009101653,-0.12052000052481837,0.024399999611079082,7.095830460813877,0.40265784952865014,5.687376133033384,0.43482897395765074,5.997990791408146,0.43103742766235786,7.283339234570256,0.41748710524819177,1
39,-0.4325600008368511,0.036719999089836364,0.004479999475183405,0.07639999961108046,26.21388318495186,0.4842105751454744,19.757862427657635,0.49730788595843894,22.121337042504386,0.4725440421658569,17.440691109326387,0.4422562259656342,0
40,-0.4538400012552728,0.057079998634755214,0.13521999921276873,0.1690999994166198,51.601529483285994,0.4099896803480501,45.30286255823946,0.4751457997830733,34.36154999481412,0.4592594932988214,39.06669410078266,0.4726424789615554,0
41,-0.38456000083684927,-0.055280000910162386,0.0584799994751819,0.1473999996110784,25.491151190375405,0.4723340505479223,14.63257641731069,0.5241855899482678,13.866177328095894,0.5013891562010332,15.189351234602363,0.44939626101158403,0
42,-0.375,-0.03900000000000148,0.03400000000000247,0.120000000000001,27.77016295606856,0.48708620455696316,18.430988539956825,0.49925378423572186,20.343635036018323,0.47321577998942926,24.30358721232917,0.37202527664021773,0
43,-0.597999999999999,-0.2629999999999999,-0.07200000000000095,0.054000000000002046,18.896985367749394,0.41217396579382565,9.165334945272196,0.3949651670924699,7.670043701173567,0.3081059252936299,8.564734334104976,0.20564892431288104,0
44,-0.4319999999999986,-0.06700000000000017,0.04400000000000048,0.1039999999999992,26.67945153041105,0.4567950662539797,15.642128348852385,0.4936215098969813,14.260202523313865,0.46432001401208534,15.221473142000036,0.4420698116085729,0
45,-0.5679999999999978,-0.16100000000000136,-0.043000000000002814,0.0470000000000006,17.969630090410817,0.301315639451848,11.607468629278596,0.4690629702311106,11.536120610744632,0.3853364869130387,14.349104194469056,0.36389952047330565,0
46,-0.8154799997210453,-0.19673999969661438,-0.10190999982506277,0.06445000012964108,8.487216780833144,0.36418202227654695,4.971895285983141,0.46954152310654845,6.389829773290884,0.4436422828364403,7.027958957800818,0.43199627677852603,1
47,-0.5859999999999985,-0.13899999999999935,-0.03300000000000125,-0.009000000000000341,14.047866639531355,0.43287806618887986,9.890326934387167,0.4833280042990632,9.66108096996681,0.44038978203222323,13.671147177416413,0.26660379219478364,0
48,-0.3500000000000014,-0.07599999999999696,0.029999999999997584,0.09600000000000009,33.650752462431164,0.45751398063077553,20.22858137251592,0.5093679829183132,18.693127332185817,0.4379742193447773,20.07507592053025,0.43987150158402777,0
49,-0.4629999999999974,-0.05600000000000094,0.017000000000003013,0.12399999999999878,24.87504059269224,0.4561745470103456,19.39240123760227,0.49083477716996127,13.998813172323814,0.5141099266439646,12.94165105926241,0.43193949468800064,0
50,-0.8699999999999992,-0.2699999999999996,-0.1120000000000001,-0.022999999999999687,7.465827768979851,0.3928046278940071,6.3575593776057655,0.4521328896073166,5.651049258587873,0.4469644870861393,6.115340186615727,0.4456973534083022,1
51,-0.40600000000000236,-0.06199999999999761,0.07199999999999918,0.09499999999999886,28.67741872416567,0.4622701255931212,30.73019931282073,0.44272698117439285,20.142330324640326,0.5050589731856886,16.284394364271208,0.44538182484426303,0
52,-0.4549999999999983,-0.08500000000000085,0.019999999999999574,0.0730000000000004,26.54959406068368,0.42882375241049875,16.36766867222482,0.4731456624019509,16.017407152983747,0.4536110057631545,14.772209872082481,0.4689044557653731,0
53,-0.47499999999999787,-0.06500000000000128,0.05100000000000193,0.07700000000000173,24.49495628088112,0.42460771690582777,35.92079335399663,0.3504932423554136,15.936657634104293,0.5316128653796992,19.125443506041492,0.41905159842262557,0
54,-0.5500000000000007,-0.1609999999999978,0.01799999999999713,-0.04100000000000037,18.987028848024522,0.4842834863825469,15.25668423024042,0.43567225020860256,9.846304303348496,0.44445446817889894,11.13613359923279,0.4741162428045433,0
55,-0.3985600008368486,-0.05928000091016372,0.05647999947518301,0.04139999961108032,26.403427045626128,0.48190552911346723,17.138933994503297,0.5791614525040242,21.19812539281803,0.48968314670690555,13.534660470794009,0.37341565908614854,0
56,-0.4065600008368513,-0.04928000091016216,0.02647999947518187,0.13339999961108262,25.404069484588817,0.44668397021657724,16.11713479946158,0.5150154947456274,15.13818817940085,0.4858251718618091,14.839664199113688,0.39396913374484055,0
57,-0.38292000062763876,-0.04546000068261691,0.09060999960638583,0.17804999970831048,19.55025935395632,0.5586104116199596,24.441510617044706,0.5811379188835409,17.425419575520095,0.5973980750676553,10.880884629791723,0.5760940780802667,0
58,-0.32820000278949735,0.013899996966120653,0.05834999825060905,0.15174999870359684,29.19375228839538,0.4450094206331379,19.507511850306646,0.46582153169729884,16.282840240809723,0.44603905946181244,16.060859626307227,0.4099011585010204,0
59,-0.40620000278949675,-0.03910000303387662,0.03934999825060714,0.11274999870359537,24.557531099193127,0.4283174120937875,15.408763138112722,0.5293731475336496,15.422851506779907,0.5085083345520273,12.644682125670743,0.43584111621018323,0
60,-0.46199999999999974,-0.06400000000000006,0.004999999999999005,0.09600000000000364,25.921841805868336,0.4621485154208529,16.66069758455972,0.4760368907060766,15.140907626552426,0.43297981789369033,10.632617601601513,0.41017285042914403,0
61,-0.4972800004184208,-0.18764000045507956,-0.04626000026241073,0.088699999805538,15.36321065117022,0.4830633703408181,7.038819838153813,0.4788304023906491,8.603682339114163,0.41619398196278334,8.199334224659736,0.3040030342303205,0
62,-0.9640000000000022,-0.266,-0.1169999999999991,-0.03500000000000014,7.5578869149742385,0.3655743959372691,6.794938902824947,0.42581817055586874,7.178324916784492,0.4231097381283718,6.80007425108181,0.4526946507184503,1
63,-0.40764000020921287,-0.060820000227540305,0.03186999986879613,0.07834999990277325,27.65154135080575,0.37562579200378066,19.167641344318184,0.4197309912383566,17.500774267963976,0.42108728216512153,15.737273385215378,0.3747884364714833,0
64,-0.41300000000000026,-0.013999999999995794,0.055999999999997385,0.1269999999999989,37.35302891674338,0.4484153412541855,28.187077139348844,0.4804879355425936,21.590445707403173,0.5269360858914928,20.193756280684887,0.47962349122448256,0
65,-0.8272000027894961,-0.2781000030338756,-0.0956500017493962,0.008749998703597939,6.404594010292082,0.407903954289733,8.496958158207185,0.2904956025657991,7.698469685966101,0.30078939304970165,7.1581788368076715,0.3786379476201349,1
66,-0.5440000000000005,-0.1559999999999988,-0.04199999999999804,0.03500000000000014,21.243740529041474,0.44338275192253235,11.287039340127484,0.4202557619707553,10.969198111233009,0.312656179708979,11.415061536856975,0.2858399590557297,0
67,-0.41199999999999903,-0.06599999999999895,0.013999999999995794,0.11600000000000321,23.6672315061587,0.46504713832926475,15.3075722038663,0.510058526902513,12.741181743884743,0.46392045940535726,13.22481912295514,0.4256690093369003,0
68,-0.40792000062763734,-0.05346000068261958,0.025609999606384548,0.07804999970831261,28.40116714124568,0.48348311360575413,19.265729740957404,0.5970842626979017,21.69702518966769,0.5332508189304879,19.322739007275707,0.5040939460860857,0
69,-0.3951200016736962,-0.045560001820327045,0.03895999895036084,0.0997999992221601,20.023089350168874,0.47756534590219635,10.597542481739946,0.5273717022468075,10.821009480480072,0.45505247296557805,13.841720356918444,0.328038596320963,0
70,-0.4839999999999982,-0.13400000000000034,-0.013999999999999346,0.09799999999999898,19.38382529789658,0.42311438885520464,18.697100858978555,0.4021989449481359,11.02663617771738,0.535636825889577,47.61954597498401,0.06142184028451846,0
71,-0.3839999999999968,-0.08000000000000185,0.03200000000000358,0.1529999999999987,28.432887434876683,0.4597232659096897,13.20290923420868,0.6185719759045567,7.673254253684597,0.637914325275375,17.212259231229275,0.3707343423502647,0
72,-0.4799999999999969,-0.09700000000000131,-0.022999999999999687,0.08500000000000085,25.531887182541755,0.3745796538569516,13.34369708703305,0.3521004226273831,25.53672648085638,0.2869858539439925,17.544638036451584,0.47744860790806803,0
73,-0.9030000000000022,-0.23699999999999477,-0.10800000000000409,-0.054999999999999716,6.7023379378646615,0.41855437785063615,6.215181187037982,0.40557234848524315,5.765111013706315,0.4025584534650682,6.294695541390785,0.45213954177213367,1
74,-0.9030000000000005,-0.2840000000000007,-0.12599999999999945,0.01399999999999757,6.706282704764229,0.3975717531124114,5.659996264315719,0.4204815814370457,5.745449402453598,0.4450561238419624,5.765366149758494,0.4395927737801893,1
75,-0.8859999999999992,-0.22300000000000075,-0.07000000000000028,0.007999999999999119,8.208081903265013,0.3836138348234659,6.679514863686055,0.4208490652220486,7.04423169808878,0.4359944357714934,6.03049932594711,0.461115341329406,1
76,-0.8212800004184224,-0.23364000045508249,-0.06426000026240786,0.012699999805537487,7.9601037797675875,0.4025896869317588,5.595207617542906,0.43693794545853515,6.589695148367696,0.4348596496977168,6.719149745620673,0.45475832368836877,1
77,-0.4059999999999988,-0.05999999999999872,0.03999999999999915,0.09799999999999898,32.51701751738517,0.38409085198710413,18.70347251375656,0.498176995605405,21.03993686604001,0.3635071270863831,34.319417756002544,0.3383065243276212,0
78,-0.8530000000000033,-0.2400000000000002,-0.129999999999999,0.002000000000000668,6.934788837870476,0.3979419610361374,4.966272989838805,0.4416343522987239,5.210566558646316,0.4288304999145322,5.798698106451923,0.4231080238319903,1
79,-0.8820000000000014,-0.24499999999999922,-0.06300000000000061,-0.019999999999999574,7.906536195187169,0.40052350580212553,7.039568666885973,0.43626218531116884,6.901398507760042,0.46010963367853003,6.9136056762935265,0.46908059567270943,1
80,-0.9119999999999973,-0.2370000000000001,-0.06500000000000128,-0.02200000000000024,7.960028315723376,0.3858751070792249,6.344361735720515,0.4295981634176793,5.842519431805226,0.46828970864813685,7.264516620067771,0.45118903961805445,1
81,-0.38400000000000034,-0.03300000000000125,0.07000000000000028,0.26500000000000057,62.251450470020046,0.3675768682899834,41.89687741062641,0.3931390142905328,24.436955703618246,0.47398041123674545,18.063210274116308,0.4567330828720674,0
82,-0.44899999999999807,-0.17800000000000438,0.0010000000000012221,0.04299999999999926,15.093696064869523,0.5620449995527788,6.412729451586109,0.7613273072131265,11.778793549285282,0.5531921740556685,25.036353791164814,0.21879744625266653,0
83,-0.8670000000000009,-0.2579999999999991,-0.08800000000000097,0.019000000000000128,8.49543502381579,0.39224588433771057,8.115943603325892,0.42417124472149154,7.793610380731259,0.42963836189943194,6.830414787815691,0.45515373945844384,1
84,-0.8550000000000004,-0.25400000000000134,-0.11899999999999977,-0.0129999999999999,8.34498620986835,0.362936781131759,6.416616288275559,0.38942571907822987,5.882634802590813,0.3939249086364947,6.260898137697033,0.4066992683066843,1
85,-0.4690000000000012,-0.09199999999999875,0.0329999999999977,0.022000000000002018,19.87615511182268,0.5057806968845797,15.918196929020795,0.5292260171864229,19.124258746249282,0.4456625258861577,13.22751955632646,0.4743284611091805,0
86,-0.37528000041842446,-0.059640000455083,0.04273999973759146,0.05769999980553919,31.78163351795442,0.5034649837621589,28.587363228113883,0.4411894177589293,24.47722205764551,0.4099527862188238,31.90018056124917,0.15360264743839297,0
87,-0.8949999999999978,-0.23300000000000232,-0.13099999999999845,0.012999999999998124,7.685763998929424,0.40147699138341686,6.882211849084351,0.44583756143020925,5.903607464826201,0.47582985464890315,6.613844192300398,0.47151204061452306,1
88,-0.8552000027894984,-0.21110000303387544,-0.038650001749394036,0.027749998703598067,8.311734866653925,0.3946235516243227,6.646519536905702,0.43550716161670555,7.559649619011351,0.4359311803741312,57.94304439478569,0.11427446341952077,1
89,-0.8290000000000006,-0.28500000000000014,-0.10000000000000142,-0.004999999999999005,7.088807664592838,0.39793910882771455,5.179550437889173,0.4496558638730402,5.458568082595386,0.4456255307703336,6.301823207332896,0.4578486859232443,1
90,-0.8786400002092094,-0.25882000022754426,-0.11013000013120333,-0.017650000097226837,7.994807738540988,0.36815509210266556,5.087239020542648,0.4369089732492244,5.494434704968645,0.4393092170158267,7.177633352761596,0.3959375663686857,1
91,-0.3602800004184239,-0.0386400004550822,0.07673999973759038,0.2046999998055412,28.4643980474619,0.4075591769827216,25.40848238572852,0.48175145079453285,21.371920268255586,0.4958941795038847,33.63320946173143,0.3431139630878032,0
92,-1.0679999999999978,-0.13900000000000112,-0.017000000000001236,0.03100000000000236,10.435820341095596,0.4200025279701801,10.351479210716175,0.45177964736572446,10.001449781881227,0.5024000274873788,8.842744651144946,0.5245737488829358,1
93,-0.4579999999999984,-0.08900000000000219,0.06800000000000139,0.1479999999999997,33.18516405491382,0.4789299599170972,31.43550284359955,0.46470767997313567,16.843157553333292,0.46578892717368126,28.04446882821215,0.4318464726661066,0
94,-0.8440000000000012,-0.23999999999999844,-0.11500000000000199,-0.03399999999999892,6.397913312357307,0.40428806140754736,4.319573640361175,0.41220111855683267,5.579627743873607,0.42479702887283,5.455146912020261,0.4369267975963857,1
95,-0.8539200006276353,-0.19146000068262126,-0.0403900003936144,0.0020499997083121,7.543984780506042,0.4108309881363035,6.54949763041696,0.4184586219630351,7.23147636678179,0.42540347728474986,6.014055159852223,0.47406125728291054,1
96,-0.44099999999999895,-0.06199999999999761,0.005999999999996675,0.012000000000000455,21.032844890775337,0.5378912965481096,15.411084682264331,0.518055135785406,12.566887113292509,0.4996494651295959,15.28537096897626,0.26563593494549653,0
97,-0.48100000000000165,-0.1479999999999997,0.028999999999999915,0.045999999999999375,21.174981819721523,0.4171530333188775,10.190882762606693,0.4357193098550025,14.139858195807083,0.3562853125394399,12.880149015936487,0.3394972849075608,0
98,-0.43299999999999983,-0.036999999999999034,0.06500000000000128,0.08799999999999741,28.112092799031082,0.4122420949228595,34.08453878434868,0.4822430231240696,16.606114039462838,0.6414085965597118,30.179263599027834,0.4190840774895475,0
99,-0.8002800004184216,-0.23764000045508027,-0.14326000026241203,-0.008300000194459756,7.473580588740875,0.4012927938496205,7.275571986965268,0.38817446006859935,4.563673437582967,0.4288167985937896,11.825448682398711,0.2463747192333936,1
100,-1.0862800004184248,-0.047640000455080767,0.012739999737593877,0.051699999805538965,13.70699455266038,0.42066399409573496,13.884342552862183,0.5026014794513973,12.969297521897538,0.5183070116047044,12.114847926389153,0.5540897964352007,1
101,-0.42284000125527754,-0.04992000136524055,0.02121999921276796,0.1150999994166213,22.13976085889236,0.4154069947942388,23.733399696030972,0.41252959729248573,15.84647849736858,0.46747816961849925,18.166367251282402,0.3623815812100948,0
102,-1.040000000000001,-0.12199999999999989,-0.009999999999999787,0.08900000000000041,13.533870994229945,0.4164262164424232,14.491908386300139,0.4765557856785947,12.124744414478089,0.5242565315978086,10.594816583612968,0.5565329396496459,1
103,-0.39800000000000324,-0.06499999999999773,-0.006000000000000227,0.09499999999999886,25.549922009970178,0.43966423513341707,16.141561692611234,0.4918140391939508,14.338566250997392,0.4989369784989838,17.354492838274787,0.4338970824843934,0
104,-0.41000000000000014,-0.07499999999999929,0.0070000000000014495,0.18900000000000006,21.627663060923794,0.5022118446135033,13.732837290813503,0.5209373369444258,17.379092684998483,0.4836792439193701,12.874738680592845,0.5106889632338217,0
105,-0.4170000000000016,-0.15800000000000125,0.015000000000000568,0.1750000000000007,26.02714521302103,0.45459113487923014,13.90005373042323,0.4522588983361145,13.855406946333694,0.526532178338474,17.698666447256567,0.3955647160324858,0
106,-0.3979999999999997,-0.08899999999999864,0.0710000000000015,0.06799999999999784,38.03951285255795,0.4427316081996404,27.63129793786276,0.505055381437294,20.435029999724584,0.543363359222793,21.93680315717919,0.39632018045015727,0
107,-0.4750000000000014,-0.019999999999999574,0.07499999999999929,0.09299999999999997,27.299759231276965,0.4820198501420182,29.452105172528483,0.4401531389859035,24.9493151579095,0.48433123697726926,25.848903424103455,0.3680535009190614,0
108,-0.4939999999999998,-0.012000000000000455,0.07000000000000028,0.21000000000000085,47.168209826532575,0.41344062457695363,33.986032103579724,0.543522323278811,32.66381972598775,0.5306961244971328,32.966589914448804,0.48889678339268006,0
109,-0.8682800004184248,-0.3006400004550809,-0.10226000026240989,-0.01130000019445987,6.77978192222373,0.3893612551722598,7.011437377720674,0.3997706236363962,5.156015288122756,0.4431173504920996,6.896451701035158,0.4187209048120283,1
110,-0.39747999972104964,-0.1627399996966119,0.047090000174936364,0.08345000012964476,20.786426512367328,0.43660414346778964,13.437826403973657,0.4635318939910909,12.373813363017117,0.4313163374899174,16.42484859726039,0.46255540261369205,0
111,-0.41764000020920733,-0.05682000022754252,0.027869999868794793,0.07734999990277203,26.924629478021444,0.4476488015654124,17.790311320612375,0.5102781977304092,14.83078008133742,0.5041999060706346,16.01043794602667,0.4475597464930014,0
112,-0.48200000000000287,-0.18999999999999773,-0.08699999999999974,0.009000000000000341,11.759017091891266,0.551508246829187,8.050929144181103,0.5157513345324741,13.575603652829301,0.20309481185499934,11.860414870248837,0.28613558829420416,0
113,-0.5219999999999985,-0.16399999999999793,-0.020000000000003126,-0.030999999999998806,59.95552047721325,0.1516700472951788,29.168575104333478,0.17748917034878464,34.73930630349021,0.1513361028925871,22.466458488757052,0.1637433805317851,0
114,-0.4579999999999984,-0.08099999999999952,0.011999999999996902,-0.04399999999999693,27.828491646269356,0.35784952507165724,8.819281453208058,0.4603707052690911,15.519764963060574,0.4101006600310157,23.508626417304708,0.32086174177037735,0
115,-0.896120001673701,-0.20656000182032663,-0.07604000104963582,-0.01820000077784023,7.175731270853841,0.4085292212280382,6.339892297324053,0.4509109651291776,6.292288247666083,0.44323081402913045,6.65070623069292,0.46534264680075255,1
116,-0.8678400012552743,-0.22392000136524537,-0.060780000787225674,0.004099999416618871,8.012340630022754,0.40185004385567263,6.319061931528026,0.4454174164995238,6.401991797078472,0.4367407604533339,7.592897572383911,0.45956082552942457,1
117,-0.4099200006276398,-0.08546000068261606,0.007609999606383866,0.025049999708311788,23.152479682759985,0.4314526375801447,13.265060510799998,0.48767082417424545,9.23645893378108,0.45545389249445883,11.354801237773199,0.26527207736447467,0
118,-0.44899999999999807,-0.018000000000000682,-0.004999999999999005,0.06800000000000139,25.970762172162495,0.46936423388051657,19.7982991375633,0.4882648954983126,15.79020604932304,0.5177600614526374,18.76267857894564,0.3951111112068836,0
119,-0.6892800004184245,-0.26364000045508007,-0.09626000026240789,0.0676999998055372,20.967436027617147,0.39348203997252856,11.634289335445592,0.3866950014584433,11.456410278639318,0.27400414164946113,7.390891677902824,0.3780863673245314,0
120,-0.5940000000000012,-0.15899999999999892,-0.06899999999999906,0.013999999999999346,16.64514324313846,0.36896608220252386,12.990085845868547,0.353716374399331,18.11324641585528,0.2176256329093748,16.318860251653675,0.20372585921973443,0
121,-0.42399999999999594,-0.0010000000000047748,0.10100000000000264,0.17599999999999838,55.62099038501681,0.3589018825827246,42.236548717916406,0.47220814641842995,31.47606271051088,0.5087555967281908,26.165862290275438,0.5043320666136285,0
122,-0.49556000083684637,-0.11628000091016233,-0.01352000052482083,0.09839999961108248,19.043763376886815,0.41930094258599965,10.455875539443586,0.47830431452435335,6.954739841432704,0.40930390863148425,11.66207220503513,0.3695648665503731,0
123,-0.36528000041842645,-0.05164000045507677,0.02673999973758967,0.16269999980553607,22.95473131328083,0.5494789065207425,15.65227598636353,0.5679080800383388,14.772779840134326,0.50582893857919,18.015127614432295,0.4239748705301513,0
124,-0.41484000125527487,0.0010799986347578283,0.02721999921277174,0.12809999941661943,35.13254874720248,0.38762213594413236,24.951146734220025,0.4457125562135886,18.506405085369167,0.5512306064556131,23.407268606869224,0.43624929383608846,0
